Datum,Bundesland,Bundesland_Id,Altersgruppe,fixierte_7T_Hospitalisierung_Faelle,aktualisierte_7T_Hospitalisierung_Faelle,PS_adjustierte_7T_Hospitalisierung_Faelle,UG_PI_adjustierte_7T_Hospitalisierung_Faelle,OG_PI_adjustierte_7T_Hospitalisierung_Faelle,Bevoelkerung,fixierte_7T_Hospitalisierung_Inzidenz,aktualisierte_7T_Hospitalisierung_Inzidenz,PS_adjustierte_7T_Hospitalisierung_Inzidenz,UG_PI_adjustierte_7T_Hospitalisierung_Inzidenz,OG_PI_adjustierte_7T_Hospitalisierung_Inzidenz
2021-03-14,Nordrhein-Westfalen,05,00+,519,1040,1040,1040,1040,17925570,2.9,5.8,5.8,5.8,5.8
2021-03-13,Nordrhein-Westfalen,05,00+,533,1032,1032,1032,1032,17925570,2.97,5.76,5.76,5.76,5.76
2021-03-12,Nordrhein-Westfalen,05,00+,511,1033,1033,1033,1033,17925570,2.85,5.76,5.76,5.76,5.76
2021-03-11,Nordrhein-Westfalen,05,00+,488,992,992,992,992,17925570,2.72,5.53,5.53,5.53,5.53
2021-03-10,Nordrhein-Westfalen,05,00+,473,970,970,970,970,17925570,2.64,5.41,5.41,5.41,5.41
2021-03-09,Nordrhein-Westfalen,05,00+,475,974,974,974,974,17925570,2.65,5.43,5.43,5.43,5.43
2021-12-15,Hessen,06,00+,296,296,NA,NA,NA,6293154,4.7,4.7,NA,NA,NA
2021-12-14,Hessen,06,00+,287,356,NA,NA,NA,6293154,4.56,5.66,NA,NA,NA
2021-12-13,Hessen,06,00+,260,386,NA,NA,NA,6293154,4.13,6.13,NA,NA,NA
2021-12-12,Hessen,06,00+,277,409,620,599,647,6293154,4.4,6.5,9.87,9.53,10.29
2021-12-11,Hessen,06,00+,316,435,621,605,640,6293154,5.02,6.91,9.87,9.62,10.18
2021-12-10,Hessen,06,00+,310,467,635,619,652,6293154,4.93,7.42,10.1,9.84,10.37
2021-12-09,Hessen,06,00+,285,455,595,580,609,6293154,4.53,7.23,9.46,9.23,9.68
2021-12-08,Hessen,06,00+,285,467,587,572,600,6293154,4.53,7.42,9.33,9.1,9.54
2021-12-07,Hessen,06,00+,265,471,570,557,581,6293154,4.21,7.48,9.07,8.86,9.25
2021-12-06,Hessen,06,00+,231,460,543,532,554,6293154,3.67,7.31,8.64,8.47,8.81
2021-12-05,Hessen,06,00+,255,464,542,532,552,6293154,4.05,7.37,8.62,8.46,8.77
2021-12-04,Hessen,06,00+,268,445,512,503,521,6293154,4.26,7.07,8.14,8.01,8.28
2021-12-03,Hessen,06,00+,258,441,498,492,506,6293154,4.1,7.01,7.92,7.82,8.05
2021-12-02,Hessen,06,00+,245,462,515,509,522,6293154,3.89,7.34,8.18,8.09,8.31
2021-12-01,Hessen,06,00+,267,477,522,517,529,6293154,4.24,7.58,8.31,8.22,8.42
2021-11-30,Hessen,06,00+,248,481,519,514,526,6293154,3.94,7.64,8.26,8.18,8.36
2021-11-29,Hessen,06,00+,259,495,529,525,535,6293154,4.12,7.87,8.42,8.35,8.52
2021-11-28,Hessen,06,00+,263,487,519,514,524,6293154,4.18,7.74,8.25,8.18,8.34
2021-11-27,Hessen,06,00+,292,510,540,536,545,6293154,4.64,8.1,8.59,8.52,8.68
2021-11-26,Hessen,06,00+,289,512,538,534,543,6293154,4.59,8.14,8.56,8.5,8.64
2021-11-25,Hessen,06,00+,289,528,552,548,556,6293154,4.59,8.39,8.77,8.71,8.85
2021-11-24,Hessen,06,00+,279,515,535,531,538,6293154,4.43,8.18,8.5,8.45,8.56
2021-11-23,Hessen,06,00+,270,529,546,543,549,6293154,4.29,8.41,8.68,8.63,8.74
2021-11-22,Hessen,06,00+,264,526,540,538,544,6293154,4.2,8.36,8.59,8.55,8.65
2021-11-21,Hessen,06,00+,277,528,541,539,545,6293154,4.4,8.39,8.61,8.57,8.66
2021-11-20,Hessen,06,00+,291,503,514,512,517,6293154,4.62,7.99,8.18,8.15,8.23
2021-11-19,Hessen,06,00+,303,502,512,510,514,6293154,4.81,7.98,8.14,8.11,8.18
2021-11-18,Hessen,06,00+,302,496,504,502,506,6293154,4.8,7.88,8.02,7.99,8.05
2021-11-17,Hessen,06,00+,284,484,491,489,493,6293154,4.51,7.69,7.81,7.78,7.84
2021-11-16,Hessen,06,00+,278,467,472,471,474,6293154,4.42,7.42,7.51,7.49,7.53
2021-11-15,Hessen,06,00+,239,454,458,457,459,6293154,3.8,7.21,7.29,7.27,7.31
2021-11-14,Hessen,06,00+,240,439,443,442,444,6293154,3.81,6.98,7.04,7.03,7.06
2021-11-13,Hessen,06,00+,234,431,434,433,435,6293154,3.72,6.85,6.9,6.89,6.92
2021-11-12,Hessen,06,00+,238,438,440,439,441,6293154,3.78,6.96,7,6.99,7.01
2021-11-11,Hessen,06,00+,245,425,426,426,427,6293154,3.89,6.75,6.78,6.77,6.79
2021-11-10,Hessen,06,00+,255,454,455,454,455,6293154,4.05,7.21,7.23,7.23,7.24
2021-11-09,Hessen,06,00+,241,438,438,438,438,6293154,3.83,6.96,6.97,6.97,6.97
2021-11-08,Hessen,06,00+,236,442,442,442,442,6293154,3.75,7.02,7.03,7.03,7.03
2021-11-07,Hessen,06,00+,236,448,448,448,448,6293154,3.75,7.12,7.12,7.12,7.12
2021-11-06,Hessen,06,00+,258,463,463,463,463,6293154,4.1,7.36,7.36,7.36,7.36
2021-11-05,Hessen,06,00+,254,441,441,441,441,6293154,4.04,7.01,7.01,7.01,7.01
2021-11-04,Hessen,06,00+,245,432,432,432,432,6293154,3.89,6.86,6.86,6.86,6.86
2021-11-03,Hessen,06,00+,227,386,386,386,386,6293154,3.61,6.13,6.13,6.13,6.13
2021-11-02,Hessen,06,00+,222,376,376,376,376,6293154,3.53,5.97,5.97,5.97,5.97
2021-11-01,Hessen,06,00+,226,397,397,397,397,6293154,3.59,6.31,6.31,6.31,6.31
2021-10-31,Hessen,06,00+,223,385,385,385,385,6293154,3.54,6.12,6.12,6.12,6.12
2021-10-30,Hessen,06,00+,229,371,371,371,371,6293154,3.64,5.9,5.9,5.9,5.9
2021-10-29,Hessen,06,00+,235,365,365,365,365,6293154,3.73,5.8,5.8,5.8,5.8
2021-10-28,Hessen,06,00+,228,356,356,356,356,6293154,3.62,5.66,5.66,5.66,5.66
2021-10-27,Hessen,06,00+,220,344,344,344,344,6293154,3.5,5.47,5.47,5.47,5.47
2021-10-26,Hessen,06,00+,192,350,350,350,350,6293154,3.05,5.56,5.56,5.56,5.56
2021-10-25,Hessen,06,00+,153,296,296,296,296,6293154,2.43,4.7,4.7,4.7,4.7
2021-10-24,Hessen,06,00+,150,288,288,288,288,6293154,2.38,4.58,4.58,4.58,4.58
2021-10-23,Hessen,06,00+,145,274,274,274,274,6293154,2.3,4.35,4.35,4.35,4.35
2021-10-22,Hessen,06,00+,143,252,252,252,252,6293154,2.27,4,4,4,4
2021-10-21,Hessen,06,00+,148,241,241,241,241,6293154,2.35,3.83,3.83,3.83,3.83
2021-10-20,Hessen,06,00+,139,236,236,236,236,6293154,2.21,3.75,3.75,3.75,3.75
2021-10-19,Hessen,06,00+,130,210,210,210,210,6293154,2.07,3.34,3.34,3.34,3.34
2021-10-18,Hessen,06,00+,136,220,220,220,220,6293154,2.16,3.5,3.5,3.5,3.5
2021-10-17,Hessen,06,00+,137,223,223,223,223,6293154,2.18,3.54,3.54,3.54,3.54
2021-10-16,Hessen,06,00+,147,228,228,228,228,6293154,2.34,3.62,3.62,3.62,3.62
2021-10-15,Hessen,06,00+,144,227,227,227,227,6293154,2.29,3.61,3.61,3.61,3.61
2021-10-14,Hessen,06,00+,136,219,219,219,219,6293154,2.16,3.48,3.48,3.48,3.48
2021-10-13,Hessen,06,00+,124,204,204,204,204,6293154,1.97,3.24,3.24,3.24,3.24
2021-10-12,Hessen,06,00+,118,196,196,196,196,6293154,1.88,3.11,3.11,3.11,3.11
2021-10-11,Hessen,06,00+,104,189,189,189,189,6293154,1.65,3,3,3,3
2021-10-10,Hessen,06,00+,108,187,187,187,187,6293154,1.72,2.97,2.97,2.97,2.97
2021-10-09,Hessen,06,00+,120,178,178,178,178,6293154,1.91,2.83,2.83,2.83,2.83
2021-10-08,Hessen,06,00+,117,171,171,171,171,6293154,1.86,2.72,2.72,2.72,2.72
2021-10-07,Hessen,06,00+,123,174,174,174,174,6293154,1.95,2.76,2.76,2.76,2.76
2021-10-06,Hessen,06,00+,141,192,192,192,192,6293154,2.24,3.05,3.05,3.05,3.05
2021-10-05,Hessen,06,00+,141,202,202,202,202,6293154,2.24,3.21,3.21,3.21,3.21
2021-10-04,Hessen,06,00+,142,210,210,210,210,6293154,2.26,3.34,3.34,3.34,3.34
2021-10-03,Hessen,06,00+,142,211,211,211,211,6293154,2.26,3.35,3.35,3.35,3.35
2021-10-02,Hessen,06,00+,135,207,207,207,207,6293154,2.15,3.29,3.29,3.29,3.29
2021-10-01,Hessen,06,00+,126,207,207,207,207,6293154,2,3.29,3.29,3.29,3.29
2021-09-30,Hessen,06,00+,133,208,208,208,208,6293154,2.11,3.31,3.31,3.31,3.31
2021-09-29,Hessen,06,00+,117,205,205,205,205,6293154,1.86,3.26,3.26,3.26,3.26
2021-09-28,Hessen,06,00+,114,206,206,206,206,6293154,1.81,3.27,3.27,3.27,3.27
2021-09-27,Hessen,06,00+,112,197,197,197,197,6293154,1.78,3.13,3.13,3.13,3.13
2021-09-26,Hessen,06,00+,112,197,197,197,197,6293154,1.78,3.13,3.13,3.13,3.13
2021-09-25,Hessen,06,00+,112,200,200,200,200,6293154,1.78,3.18,3.18,3.18,3.18
2021-09-24,Hessen,06,00+,118,211,211,211,211,6293154,1.88,3.35,3.35,3.35,3.35
2021-09-23,Hessen,06,00+,130,227,227,227,227,6293154,2.07,3.61,3.61,3.61,3.61
2021-09-22,Hessen,06,00+,131,245,245,245,245,6293154,2.08,3.89,3.89,3.89,3.89
2021-09-21,Hessen,06,00+,125,251,251,251,251,6293154,1.99,3.99,3.99,3.99,3.99
2021-09-20,Hessen,06,00+,136,267,267,267,267,6293154,2.16,4.24,4.24,4.24,4.24
2021-09-19,Hessen,06,00+,140,278,278,278,278,6293154,2.22,4.42,4.42,4.42,4.42
2021-09-18,Hessen,06,00+,137,285,285,285,285,6293154,2.18,4.53,4.53,4.53,4.53
2021-09-17,Hessen,06,00+,132,296,296,296,296,6293154,2.1,4.7,4.7,4.7,4.7
2021-09-16,Hessen,06,00+,141,294,294,294,294,6293154,2.24,4.67,4.67,4.67,4.67
2021-09-15,Hessen,06,00+,154,292,292,292,292,6293154,2.45,4.64,4.64,4.64,4.64
2021-09-14,Hessen,06,00+,149,298,298,298,298,6293154,2.37,4.74,4.74,4.74,4.74
2021-09-13,Hessen,06,00+,137,301,301,301,301,6293154,2.18,4.78,4.78,4.78,4.78
2021-09-12,Hessen,06,00+,152,310,310,310,310,6293154,2.42,4.93,4.93,4.93,4.93
2021-09-11,Hessen,06,00+,155,319,319,319,319,6293154,2.46,5.07,5.07,5.07,5.07
2021-09-10,Hessen,06,00+,165,333,333,333,333,6293154,2.62,5.29,5.29,5.29,5.29
2021-09-09,Hessen,06,00+,158,328,328,328,328,6293154,2.51,5.21,5.21,5.21,5.21
2021-09-08,Hessen,06,00+,154,324,324,324,324,6293154,2.45,5.15,5.15,5.15,5.15
2021-09-07,Hessen,06,00+,136,319,319,319,319,6293154,2.16,5.07,5.07,5.07,5.07
2021-09-06,Hessen,06,00+,118,312,312,312,312,6293154,1.88,4.96,4.96,4.96,4.96
2021-09-05,Hessen,06,00+,125,301,301,301,301,6293154,1.99,4.78,4.78,4.78,4.78
2021-09-04,Hessen,06,00+,130,297,297,297,297,6293154,2.07,4.72,4.72,4.72,4.72
2021-09-03,Hessen,06,00+,134,282,282,282,282,6293154,2.13,4.48,4.48,4.48,4.48
2021-09-02,Hessen,06,00+,138,282,282,282,282,6293154,2.19,4.48,4.48,4.48,4.48
2021-09-01,Hessen,06,00+,140,276,276,276,276,6293154,2.22,4.39,4.39,4.39,4.39
2021-08-31,Hessen,06,00+,125,275,275,275,275,6293154,1.99,4.37,4.37,4.37,4.37
2021-08-30,Hessen,06,00+,122,272,272,272,272,6293154,1.94,4.32,4.32,4.32,4.32
2021-08-29,Hessen,06,00+,120,261,261,261,261,6293154,1.91,4.15,4.15,4.15,4.15
2021-08-28,Hessen,06,00+,123,261,261,261,261,6293154,1.95,4.15,4.15,4.15,4.15
2021-08-27,Hessen,06,00+,122,244,244,244,244,6293154,1.94,3.88,3.88,3.88,3.88
2021-08-26,Hessen,06,00+,138,245,245,245,245,6293154,2.19,3.89,3.89,3.89,3.89
2021-08-25,Hessen,06,00+,129,230,230,230,230,6293154,2.05,3.65,3.65,3.65,3.65
2021-08-24,Hessen,06,00+,118,230,230,230,230,6293154,1.88,3.65,3.65,3.65,3.65
2021-08-23,Hessen,06,00+,100,217,217,217,217,6293154,1.59,3.45,3.45,3.45,3.45
2021-08-22,Hessen,06,00+,105,220,220,220,220,6293154,1.67,3.5,3.5,3.5,3.5
2021-08-21,Hessen,06,00+,98,206,206,206,206,6293154,1.56,3.27,3.27,3.27,3.27
2021-08-20,Hessen,06,00+,95,199,199,199,199,6293154,1.51,3.16,3.16,3.16,3.16
2021-08-19,Hessen,06,00+,87,182,182,182,182,6293154,1.38,2.89,2.89,2.89,2.89
2021-08-18,Hessen,06,00+,87,181,181,181,181,6293154,1.38,2.88,2.88,2.88,2.88
2021-08-17,Hessen,06,00+,83,159,159,159,159,6293154,1.32,2.53,2.53,2.53,2.53
2021-08-16,Hessen,06,00+,69,141,141,141,141,6293154,1.1,2.24,2.24,2.24,2.24
2021-08-15,Hessen,06,00+,67,136,136,136,136,6293154,1.06,2.16,2.16,2.16,2.16
2021-08-14,Hessen,06,00+,73,135,135,135,135,6293154,1.16,2.15,2.15,2.15,2.15
2021-08-13,Hessen,06,00+,71,128,128,128,128,6293154,1.13,2.03,2.03,2.03,2.03
2021-08-12,Hessen,06,00+,74,120,120,120,120,6293154,1.18,1.91,1.91,1.91,1.91
2021-08-11,Hessen,06,00+,73,112,112,112,112,6293154,1.16,1.78,1.78,1.78,1.78
2021-08-10,Hessen,06,00+,69,106,106,106,106,6293154,1.1,1.68,1.68,1.68,1.68
2021-08-09,Hessen,06,00+,62,111,111,111,111,6293154,0.99,1.76,1.76,1.76,1.76
2021-08-08,Hessen,06,00+,64,112,112,112,112,6293154,1.02,1.78,1.78,1.78,1.78
2021-08-07,Hessen,06,00+,63,106,106,106,106,6293154,1,1.68,1.68,1.68,1.68
2021-08-06,Hessen,06,00+,63,106,106,106,106,6293154,1,1.68,1.68,1.68,1.68
2021-08-05,Hessen,06,00+,52,91,91,91,91,6293154,0.83,1.45,1.45,1.45,1.45
2021-08-04,Hessen,06,00+,61,96,96,96,96,6293154,0.97,1.53,1.53,1.53,1.53
2021-08-03,Hessen,06,00+,60,95,95,95,95,6293154,0.95,1.51,1.51,1.51,1.51
2021-08-02,Hessen,06,00+,49,83,83,83,83,6293154,0.78,1.32,1.32,1.32,1.32
2021-08-01,Hessen,06,00+,47,79,79,79,79,6293154,0.75,1.26,1.26,1.26,1.26
2021-07-31,Hessen,06,00+,51,85,85,85,85,6293154,0.81,1.35,1.35,1.35,1.35
2021-07-30,Hessen,06,00+,51,80,80,80,80,6293154,0.81,1.27,1.27,1.27,1.27
2021-07-29,Hessen,06,00+,45,83,83,83,83,6293154,0.72,1.32,1.32,1.32,1.32
2021-07-28,Hessen,06,00+,42,70,70,70,70,6293154,0.67,1.11,1.11,1.11,1.11
2021-07-27,Hessen,06,00+,36,63,63,63,63,6293154,0.57,1,1,1,1
2021-07-26,Hessen,06,00+,27,60,60,60,60,6293154,0.43,0.95,0.95,0.95,0.95
2021-07-25,Hessen,06,00+,26,61,61,61,61,6293154,0.41,0.97,0.97,0.97,0.97
2021-07-24,Hessen,06,00+,23,50,50,50,50,6293154,0.37,0.79,0.79,0.79,0.79
2021-07-23,Hessen,06,00+,24,47,47,47,47,6293154,0.38,0.75,0.75,0.75,0.75
2021-07-22,Hessen,06,00+,16,39,39,39,39,6293154,0.25,0.62,0.62,0.62,0.62
2021-07-21,Hessen,06,00+,19,34,34,34,34,6293154,0.3,0.54,0.54,0.54,0.54
2021-07-20,Hessen,06,00+,17,29,29,29,29,6293154,0.27,0.46,0.46,0.46,0.46
2021-07-19,Hessen,06,00+,18,31,31,31,31,6293154,0.29,0.49,0.49,0.49,0.49
2021-07-18,Hessen,06,00+,17,28,28,28,28,6293154,0.27,0.44,0.44,0.44,0.44
2021-07-17,Hessen,06,00+,16,28,28,28,28,6293154,0.25,0.44,0.44,0.44,0.44
2021-07-16,Hessen,06,00+,20,30,30,30,30,6293154,0.32,0.48,0.48,0.48,0.48
2021-07-15,Hessen,06,00+,19,31,31,31,31,6293154,0.3,0.49,0.49,0.49,0.49
2021-07-14,Hessen,06,00+,21,29,29,29,29,6293154,0.33,0.46,0.46,0.46,0.46
2021-07-13,Hessen,06,00+,17,27,27,27,27,6293154,0.27,0.43,0.43,0.43,0.43
2021-07-12,Hessen,06,00+,17,28,28,28,28,6293154,0.27,0.44,0.44,0.44,0.44
2021-07-11,Hessen,06,00+,19,30,30,30,30,6293154,0.3,0.48,0.48,0.48,0.48
2021-07-10,Hessen,06,00+,19,31,31,31,31,6293154,0.3,0.49,0.49,0.49,0.49
2021-07-09,Hessen,06,00+,20,30,30,30,30,6293154,0.32,0.48,0.48,0.48,0.48
2021-07-08,Hessen,06,00+,25,32,32,32,32,6293154,0.4,0.51,0.51,0.51,0.51
2021-07-07,Hessen,06,00+,23,32,32,32,32,6293154,0.37,0.51,0.51,0.51,0.51
2021-07-06,Hessen,06,00+,30,35,35,35,35,6293154,0.48,0.56,0.56,0.56,0.56
2021-07-05,Hessen,06,00+,21,32,32,32,32,6293154,0.33,0.51,0.51,0.51,0.51
2021-07-04,Hessen,06,00+,21,30,30,30,30,6293154,0.33,0.48,0.48,0.48,0.48
2021-07-03,Hessen,06,00+,21,29,29,29,29,6293154,0.33,0.46,0.46,0.46,0.46
2021-07-02,Hessen,06,00+,18,27,27,27,27,6293154,0.29,0.43,0.43,0.43,0.43
2021-07-01,Hessen,06,00+,20,26,26,26,26,6293154,0.32,0.41,0.41,0.41,0.41
2021-06-30,Hessen,06,00+,21,29,29,29,29,6293154,0.33,0.46,0.46,0.46,0.46
2021-06-29,Hessen,06,00+,27,32,32,32,32,6293154,0.43,0.51,0.51,0.51,0.51
2021-06-28,Hessen,06,00+,31,36,36,36,36,6293154,0.49,0.57,0.57,0.57,0.57
2021-06-27,Hessen,06,00+,31,40,40,40,40,6293154,0.49,0.64,0.64,0.64,0.64
2021-06-26,Hessen,06,00+,32,41,41,41,41,6293154,0.51,0.65,0.65,0.65,0.65
2021-06-25,Hessen,06,00+,35,46,46,46,46,6293154,0.56,0.73,0.73,0.73,0.73
2021-06-24,Hessen,06,00+,33,49,49,49,49,6293154,0.52,0.78,0.78,0.78,0.78
2021-06-23,Hessen,06,00+,33,50,50,50,50,6293154,0.52,0.79,0.79,0.79,0.79
2021-06-22,Hessen,06,00+,25,46,46,46,46,6293154,0.4,0.73,0.73,0.73,0.73
2021-06-21,Hessen,06,00+,31,53,53,53,53,6293154,0.49,0.84,0.84,0.84,0.84
2021-06-20,Hessen,06,00+,30,54,54,54,54,6293154,0.48,0.86,0.86,0.86,0.86
2021-06-19,Hessen,06,00+,34,58,58,58,58,6293154,0.54,0.92,0.92,0.92,0.92
2021-06-18,Hessen,06,00+,33,55,55,55,55,6293154,0.52,0.87,0.87,0.87,0.87
2021-06-17,Hessen,06,00+,41,62,62,62,62,6293154,0.65,0.99,0.99,0.99,0.99
2021-06-16,Hessen,06,00+,43,63,63,63,63,6293154,0.68,1,1,1,1
2021-06-15,Hessen,06,00+,47,68,68,68,68,6293154,0.75,1.08,1.08,1.08,1.08
2021-06-14,Hessen,06,00+,40,66,66,66,66,6293154,0.64,1.05,1.05,1.05,1.05
2021-06-13,Hessen,06,00+,41,64,64,64,64,6293154,0.65,1.02,1.02,1.02,1.02
2021-06-12,Hessen,06,00+,48,73,73,73,73,6293154,0.76,1.16,1.16,1.16,1.16
2021-06-11,Hessen,06,00+,60,82,82,82,82,6293154,0.95,1.3,1.3,1.3,1.3
2021-06-10,Hessen,06,00+,57,78,78,78,78,6293154,0.91,1.24,1.24,1.24,1.24
2021-06-09,Hessen,06,00+,59,87,87,87,87,6293154,0.94,1.38,1.38,1.38,1.38
2021-06-08,Hessen,06,00+,59,95,95,95,95,6293154,0.94,1.51,1.51,1.51,1.51
2021-06-07,Hessen,06,00+,57,99,99,99,99,6293154,0.91,1.57,1.57,1.57,1.57
2021-06-06,Hessen,06,00+,60,109,109,109,109,6293154,0.95,1.73,1.73,1.73,1.73
2021-06-05,Hessen,06,00+,69,113,113,113,113,6293154,1.1,1.8,1.8,1.8,1.8
2021-06-04,Hessen,06,00+,87,132,132,132,132,6293154,1.38,2.1,2.1,2.1,2.1
2021-06-03,Hessen,06,00+,91,143,143,143,143,6293154,1.45,2.27,2.27,2.27,2.27
2021-06-02,Hessen,06,00+,115,167,167,167,167,6293154,1.83,2.65,2.65,2.65,2.65
2021-06-01,Hessen,06,00+,119,178,178,178,178,6293154,1.89,2.83,2.83,2.83,2.83
2021-05-31,Hessen,06,00+,103,178,178,178,178,6293154,1.64,2.83,2.83,2.83,2.83
2021-05-30,Hessen,06,00+,107,177,177,177,177,6293154,1.7,2.81,2.81,2.81,2.81
2021-05-29,Hessen,06,00+,118,191,191,191,191,6293154,1.88,3.04,3.04,3.04,3.04
2021-05-28,Hessen,06,00+,129,199,199,199,199,6293154,2.05,3.16,3.16,3.16,3.16
2021-05-27,Hessen,06,00+,144,221,221,221,221,6293154,2.29,3.51,3.51,3.51,3.51
2021-05-26,Hessen,06,00+,139,228,228,228,228,6293154,2.21,3.62,3.62,3.62,3.62
2021-05-25,Hessen,06,00+,143,248,248,248,248,6293154,2.27,3.94,3.94,3.94,3.94
2021-05-24,Hessen,06,00+,150,272,272,272,272,6293154,2.38,4.32,4.32,4.32,4.32
2021-05-23,Hessen,06,00+,154,280,280,280,280,6293154,2.45,4.45,4.45,4.45,4.45
2021-05-22,Hessen,06,00+,168,280,280,280,280,6293154,2.67,4.45,4.45,4.45,4.45
2021-05-21,Hessen,06,00+,149,270,270,270,270,6293154,2.37,4.29,4.29,4.29,4.29
2021-05-20,Hessen,06,00+,138,267,267,267,267,6293154,2.19,4.24,4.24,4.24,4.24
2021-05-19,Hessen,06,00+,160,291,291,291,291,6293154,2.54,4.62,4.62,4.62,4.62
2021-05-18,Hessen,06,00+,191,338,338,338,338,6293154,3.04,5.37,5.37,5.37,5.37
2021-05-17,Hessen,06,00+,194,358,358,358,358,6293154,3.08,5.69,5.69,5.69,5.69
2021-05-16,Hessen,06,00+,200,362,362,362,362,6293154,3.18,5.75,5.75,5.75,5.75
2021-05-15,Hessen,06,00+,220,381,381,381,381,6293154,3.5,6.05,6.05,6.05,6.05
2021-05-14,Hessen,06,00+,223,405,405,405,405,6293154,3.54,6.44,6.44,6.44,6.44
2021-05-13,Hessen,06,00+,258,458,458,458,458,6293154,4.1,7.28,7.28,7.28,7.28
2021-05-12,Hessen,06,00+,245,457,457,457,457,6293154,3.89,7.26,7.26,7.26,7.26
2021-05-11,Hessen,06,00+,253,459,459,459,459,6293154,4.02,7.29,7.29,7.29,7.29
2021-05-10,Hessen,06,00+,256,478,478,478,478,6293154,4.07,7.6,7.6,7.6,7.6
2021-05-09,Hessen,06,00+,270,497,497,497,497,6293154,4.29,7.9,7.9,7.9,7.9
2021-05-08,Hessen,06,00+,273,524,524,524,524,6293154,4.34,8.33,8.33,8.33,8.33
2021-05-07,Hessen,06,00+,279,560,560,560,560,6293154,4.43,8.9,8.9,8.9,8.9
2021-05-06,Hessen,06,00+,270,552,552,552,552,6293154,4.29,8.77,8.77,8.77,8.77
2021-05-05,Hessen,06,00+,309,600,600,600,600,6293154,4.91,9.53,9.53,9.53,9.53
2021-05-04,Hessen,06,00+,301,612,612,612,612,6293154,4.78,9.72,9.72,9.72,9.72
2021-05-03,Hessen,06,00+,313,639,639,639,639,6293154,4.97,10.15,10.15,10.15,10.15
2021-05-02,Hessen,06,00+,324,648,648,648,648,6293154,5.15,10.3,10.3,10.3,10.3
2021-05-01,Hessen,06,00+,318,648,648,648,648,6293154,5.05,10.3,10.3,10.3,10.3
2021-04-30,Hessen,06,00+,329,660,660,660,660,6293154,5.23,10.49,10.49,10.49,10.49
2021-04-29,Hessen,06,00+,319,705,705,705,705,6293154,5.07,11.2,11.2,11.2,11.2
2021-04-28,Hessen,06,00+,320,725,725,725,725,6293154,5.08,11.52,11.52,11.52,11.52
2021-04-27,Hessen,06,00+,324,729,729,729,729,6293154,5.15,11.58,11.58,11.58,11.58
2021-04-26,Hessen,06,00+,318,733,733,733,733,6293154,5.05,11.65,11.65,11.65,11.65
2021-04-25,Hessen,06,00+,318,733,733,733,733,6293154,5.05,11.65,11.65,11.65,11.65
2021-04-24,Hessen,06,00+,319,726,726,726,726,6293154,5.07,11.54,11.54,11.54,11.54
2021-04-23,Hessen,06,00+,324,726,726,726,726,6293154,5.15,11.54,11.54,11.54,11.54
2021-04-22,Hessen,06,00+,352,715,715,715,715,6293154,5.59,11.36,11.36,11.36,11.36
2021-04-21,Hessen,06,00+,369,695,695,695,695,6293154,5.86,11.04,11.04,11.04,11.04
2021-04-20,Hessen,06,00+,348,693,693,693,693,6293154,5.53,11.01,11.01,11.01,11.01
2021-04-19,Hessen,06,00+,321,668,668,668,668,6293154,5.1,10.61,10.61,10.61,10.61
2021-04-18,Hessen,06,00+,306,645,645,645,645,6293154,4.86,10.25,10.25,10.25,10.25
2021-04-17,Hessen,06,00+,317,647,647,647,647,6293154,5.04,10.28,10.28,10.28,10.28
2021-04-16,Hessen,06,00+,317,664,664,664,664,6293154,5.04,10.55,10.55,10.55,10.55
2021-04-15,Hessen,06,00+,341,713,713,713,713,6293154,5.42,11.33,11.33,11.33,11.33
2021-04-14,Hessen,06,00+,335,711,711,711,711,6293154,5.32,11.3,11.3,11.3,11.3
2021-04-13,Hessen,06,00+,355,716,716,716,716,6293154,5.64,11.38,11.38,11.38,11.38
2021-04-12,Hessen,06,00+,336,705,705,705,705,6293154,5.34,11.2,11.2,11.2,11.2
2021-04-11,Hessen,06,00+,335,719,719,719,719,6293154,5.32,11.43,11.43,11.43,11.43
2021-04-10,Hessen,06,00+,332,704,704,704,704,6293154,5.28,11.19,11.19,11.19,11.19
2021-04-09,Hessen,06,00+,305,667,667,667,667,6293154,4.85,10.6,10.6,10.6,10.6
2021-04-08,Hessen,06,00+,298,608,608,608,608,6293154,4.74,9.66,9.66,9.66,9.66
2021-04-07,Hessen,06,00+,268,620,620,620,620,6293154,4.26,9.85,9.85,9.85,9.85
2021-04-06,Hessen,06,00+,243,626,626,626,626,6293154,3.86,9.95,9.95,9.95,9.95
2021-04-05,Hessen,06,00+,282,655,655,655,655,6293154,4.48,10.41,10.41,10.41,10.41
2021-04-04,Hessen,06,00+,272,651,651,651,651,6293154,4.32,10.34,10.34,10.34,10.34
2021-04-03,Hessen,06,00+,271,656,656,656,656,6293154,4.31,10.42,10.42,10.42,10.42
2021-04-02,Hessen,06,00+,290,674,674,674,674,6293154,4.61,10.71,10.71,10.71,10.71
2021-04-01,Hessen,06,00+,280,677,677,677,677,6293154,4.45,10.76,10.76,10.76,10.76
2021-03-31,Hessen,06,00+,287,643,643,643,643,6293154,4.56,10.22,10.22,10.22,10.22
2021-03-30,Hessen,06,00+,300,647,647,647,647,6293154,4.77,10.28,10.28,10.28,10.28
2021-03-29,Hessen,06,00+,273,614,614,614,614,6293154,4.34,9.76,9.76,9.76,9.76
